time,total_population,colonized,detected,isolated
4188.00,98,33,14,14
4188.00,98,33,14,14
4189.00,93,32,14,14
4189.00,93,32,14,14
4190.00,95,35,15,15
4190.00,95,35,15,15
4191.00,94,35,15,15
4191.00,94,35,15,15
4192.00,94,38,18,18
4192.00,94,38,18,18
4193.00,92,36,18,18
4193.00,92,36,18,18
4194.00,96,35,16,16
4194.00,96,35,16,16
4195.00,96,37,16,16
4195.00,96,37,16,16
4196.00,94,37,16,16
4196.00,94,37,16,16
4197.00,95,38,19,19
4197.00,95,38,19,19
4198.00,92,38,22,22
4198.00,92,38,22,22
4199.00,95,38,22,22
4199.00,95,38,22,22
4200.00,93,40,24,24
4200.00,93,40,24,24
4201.00,95,39,25,25
4201.00,95,39,25,25
4202.00,93,38,25,25
4202.00,93,38,25,25
4203.00,91,37,22,22
4203.00,91,37,22,22
4204.00,91,39,22,22
4204.00,91,39,22,22
4205.00,84,36,21,21
4205.00,84,36,21,21
4206.00,86,35,22,22
4206.00,86,35,22,22
4207.00,89,35,23,23
4207.00,89,35,23,23
4208.00,90,37,22,22
4208.00,90,37,22,22
4209.00,91,36,23,23
4209.00,91,36,23,23
4210.00,90,35,22,22
4210.00,90,35,22,22
4211.00,85,35,19,19
4211.00,85,35,19,19
4212.00,80,31,15,15
4212.00,80,31,15,15
4213.00,80,31,17,17
4213.00,80,31,17,17
4214.00,78,28,16,16
4214.00,78,28,16,16
4215.00,80,28,15,15
4215.00,80,28,15,15
4216.00,79,26,13,13
4216.00,79,26,13,13
4217.00,82,28,14,14
4217.00,82,28,14,14
4218.00,80,26,13,13
4218.00,80,26,13,13
4219.00,78,27,13,13
4219.00,78,27,13,13
4220.00,79,28,12,12
4220.00,79,28,12,12
4221.00,80,27,11,11
4221.00,80,27,11,11
4222.00,80,28,15,15
4222.00,80,28,15,15
4223.00,80,32,15,15
4223.00,80,32,15,15
4224.00,78,32,15,15
4224.00,78,32,15,15
4225.00,77,33,17,17
4225.00,77,33,17,17
4226.00,78,33,16,16
4226.00,78,33,16,16
4227.00,81,37,17,17
4227.00,81,37,17,17
4228.00,82,38,17,17
4228.00,82,38,17,17
4229.00,85,38,17,17
4229.00,85,38,17,17
4230.00,84,38,16,16
4230.00,84,38,16,16
4231.00,86,37,18,18
4231.00,86,37,18,18
4232.00,93,38,20,20
4232.00,93,38,20,20
4233.00,91,39,21,21
4233.00,91,39,21,21
4234.00,89,37,24,24
4234.00,89,37,24,24
4235.00,85,38,24,24
4235.00,85,38,24,24
4236.00,87,38,24,24
4236.00,87,38,24,24
4237.00,85,37,25,25
4237.00,85,37,25,25
4238.00,80,32,22,22
4238.00,80,32,22,22
4239.00,84,32,21,21
4239.00,84,32,21,21
4240.00,88,34,22,22
4240.00,88,34,22,22
4241.00,89,37,23,23
4241.00,89,37,23,23
4242.00,96,39,22,22
4242.00,96,39,22,22
4243.00,97,38,21,21
4243.00,97,38,21,21
4244.00,96,39,20,20
4244.00,96,39,20,20
4245.00,96,38,20,20
4245.00,96,38,20,20
4246.00,92,36,19,19
4246.00,92,36,19,19
4247.00,89,33,18,18
4247.00,89,33,18,18
4248.00,89,33,18,18
4248.00,89,33,18,18
4249.00,91,35,17,17
4249.00,91,35,17,17
4250.00,90,35,18,18
4250.00,90,35,18,18
4251.00,91,34,18,18
4251.00,91,34,18,18
4252.00,91,36,18,18
4252.00,91,36,18,18
4253.00,92,33,17,17
4253.00,92,33,17,17
4254.00,89,33,20,20
4254.00,89,33,20,20
4255.00,87,31,19,19
4255.00,87,31,19,19
4256.00,86,31,23,23
4256.00,86,31,23,23
4257.00,88,31,24,24
4257.00,88,31,24,24
4258.00,90,30,22,22
4258.00,90,30,22,22
4259.00,91,33,24,24
4259.00,91,33,24,24
4260.00,95,36,24,24
4260.00,95,36,24,24
4261.00,94,37,23,23
4261.00,94,37,23,23
4262.00,101,39,23,23
4262.00,101,39,23,23
4263.00,100,40,22,22
4263.00,100,40,22,22
4264.00,99,38,21,21
4264.00,99,38,21,21
4265.00,99,37,20,20
4265.00,99,37,20,20
4266.00,98,37,18,18
4266.00,98,37,18,18
4267.00,94,35,15,15
4267.00,94,35,15,15
4268.00,96,37,14,14
4268.00,96,37,14,14
4269.00,95,37,14,14
4269.00,95,37,14,14
4270.00,97,37,15,15
4270.00,97,37,15,15
4271.00,94,34,15,15
4271.00,94,34,15,15
4272.00,94,35,19,19
4272.00,94,35,19,19
4273.00,93,35,19,19
4273.00,93,35,19,19
4274.00,92,36,21,21
4274.00,92,36,21,21
4275.00,93,38,21,21
4275.00,93,38,21,21
4276.00,93,40,24,24
4276.00,93,40,24,24
4277.00,93,40,26,26
4277.00,93,40,26,26
4278.00,96,38,24,24
4278.00,96,38,24,24
4279.00,94,38,23,23
4279.00,94,38,23,23
4280.00,97,39,24,24
4280.00,97,39,24,24
4281.00,103,39,25,25
4281.00,103,39,25,25
4282.00,102,42,27,27
4282.00,102,42,27,27
4283.00,98,43,25,25
4283.00,98,43,25,25
4284.00,95,38,24,24
4284.00,95,38,24,24
4285.00,97,39,23,23
4285.00,97,39,23,23
4286.00,97,39,24,24
4286.00,97,39,24,24
4287.00,94,38,21,21
4287.00,94,38,21,21
4288.00,92,36,20,20
4288.00,92,36,20,20
4289.00,88,34,20,20
4289.00,88,34,20,20
4290.00,86,31,18,18
4290.00,86,31,18,18
4291.00,84,29,17,17
4291.00,84,29,17,17
4292.00,81,27,17,17
4292.00,81,27,17,17
4293.00,86,30,16,16
4293.00,86,30,16,16
4294.00,92,34,19,19
4294.00,92,34,19,19
4295.00,88,31,18,18
4295.00,88,31,18,18
4296.00,87,32,15,15
4296.00,87,32,15,15
4297.00,88,34,17,17
4297.00,88,34,17,17
4298.00,88,34,16,16
4298.00,88,34,16,16
4299.00,91,36,17,17
4299.00,91,36,17,17
4300.00,91,35,18,18
4300.00,91,35,18,18
4301.00,88,35,17,17
4301.00,88,35,17,17
4302.00,92,38,15,15
4302.00,92,38,15,15
4303.00,96,40,16,16
4303.00,96,40,16,16
4304.00,97,40,16,16
4304.00,97,40,16,16
4305.00,99,42,17,17
4305.00,99,42,17,17
4306.00,95,42,16,16
4306.00,95,42,16,16
4307.00,96,44,17,17
4307.00,96,44,17,17
4308.00,96,43,18,18
4308.00,96,43,18,18
4309.00,97,43,18,18
4309.00,97,43,18,18
4310.00,96,43,21,21
4310.00,96,43,21,21
4311.00,96,42,22,22
4311.00,96,42,22,22
4312.00,102,43,23,23
4312.00,102,43,23,23
4313.00,103,43,25,25
4313.00,103,43,25,25
4314.00,103,42,25,25
4314.00,103,42,25,25
4315.00,103,42,23,23
4315.00,103,42,23,23
4316.00,103,43,22,22
4316.00,103,43,22,22
4317.00,105,41,21,21
4317.00,105,41,21,21
4318.00,105,41,22,22
4318.00,105,41,22,22
4319.00,99,39,22,22
4319.00,99,39,22,22
4320.00,96,40,22,22
4320.00,96,40,22,22
4321.00,94,38,20,20
4321.00,94,38,20,20
4322.00,92,40,20,20
4322.00,92,40,20,20
4323.00,91,39,19,19
4323.00,91,39,19,19
4324.00,88,38,18,18
4324.00,88,38,18,18
4325.00,88,38,18,18
4325.00,88,38,18,18
4326.00,86,38,18,18
4326.00,86,38,18,18
4327.00,91,39,19,19
4327.00,91,39,19,19
4328.00,90,39,20,20
4328.00,90,39,20,20
4329.00,88,38,20,20
4329.00,88,38,20,20
4330.00,90,37,23,23
4330.00,90,37,23,23
4331.00,89,34,24,24
4331.00,89,34,24,24
4332.00,88,32,24,24
4332.00,88,32,24,24
4333.00,84,30,22,22
4333.00,84,30,22,22
4334.00,86,33,22,22
4334.00,86,33,22,22
4335.00,80,29,22,22
4335.00,80,29,22,22
4336.00,80,25,19,19
4336.00,80,25,19,19
4337.00,81,26,18,18
4337.00,81,26,18,18
4338.00,79,26,19,19
4338.00,79,26,19,19
4339.00,82,27,18,18
4339.00,82,27,18,18
4340.00,79,24,16,16
4340.00,79,24,16,16
4341.00,79,23,15,15
4341.00,79,23,15,15
4342.00,76,24,14,14
4342.00,76,24,14,14
4343.00,75,25,13,13
4343.00,75,25,13,13
4344.00,80,24,12,12
4344.00,80,24,12,12
4345.00,86,28,13,13
4345.00,86,28,13,13
4346.00,89,28,13,13
4346.00,89,28,13,13
4347.00,85,25,12,12
4347.00,85,25,12,12
4348.00,85,27,13,13
4348.00,85,27,13,13
4349.00,87,29,13,13
4349.00,87,29,13,13
4350.00,87,27,15,15
4350.00,87,27,15,15
4351.00,92,27,14,14
4351.00,92,27,14,14
4352.00,96,26,14,14
4352.00,96,26,14,14
4353.00,97,28,16,16
4353.00,97,28,16,16
4354.00,97,30,16,16
4354.00,97,30,16,16
4355.00,96,28,14,14
4355.00,96,28,14,14
4356.00,97,28,14,14
4356.00,97,28,14,14
4357.00,98,27,13,13
4357.00,98,27,13,13
4358.00,99,28,14,14
4358.00,99,28,14,14
4359.00,104,33,16,16
4359.00,104,33,16,16
4360.00,103,33,16,16
4360.00,103,33,16,16
4361.00,103,31,14,14
4361.00,103,31,14,14
4362.00,101,28,14,14
4362.00,101,28,14,14
4363.00,98,28,17,17
4363.00,98,28,17,17
4364.00,98,28,17,17
4364.00,98,28,17,17
4365.00,102,31,18,18
4365.00,102,31,18,18
4366.00,99,33,18,18
4366.00,99,33,18,18
4367.00,101,33,19,19
4367.00,101,33,19,19
4368.00,101,36,19,19
4368.00,101,36,19,19
4369.00,101,38,20,20
4369.00,101,38,20,20
4370.00,101,39,22,22
4370.00,101,39,22,22
4371.00,102,40,24,24
4371.00,102,40,24,24
4372.00,101,38,24,24
4372.00,101,38,24,24
4373.00,105,39,24,24
4373.00,105,39,24,24
4374.00,109,38,24,24
4374.00,109,38,24,24
4375.00,114,38,23,23
4375.00,114,38,23,23
4376.00,116,38,21,21
4376.00,116,38,21,21
4377.00,119,43,23,23
4377.00,119,43,23,23
4378.00,116,42,24,24
4378.00,116,42,24,24
4379.00,115,44,25,25
4379.00,115,44,25,25
4380.00,113,42,24,24
4380.00,113,42,24,24
4381.00,107,43,23,23
4381.00,107,43,23,23
4382.00,106,44,25,25
4382.00,106,44,25,25
4383.00,106,43,24,24
4383.00,106,43,24,24
4384.00,112,47,24,24
4384.00,112,47,24,24
4385.00,114,46,24,24
4385.00,114,46,24,24
4386.00,116,48,25,25
4386.00,116,48,25,25
4387.00,116,49,26,26
4387.00,116,49,26,26
4388.00,114,49,29,29
4388.00,114,49,29,29
4389.00,116,50,34,34
4389.00,116,50,34,34
4390.00,115,49,33,33
4390.00,115,49,33,33
4391.00,115,52,35,35
4391.00,115,52,35,35
4392.00,111,46,34,34
4392.00,111,46,34,34
4393.00,108,44,32,32
4393.00,108,44,32,32
4394.00,103,41,28,28
4394.00,103,41,28,28
4395.00,102,37,25,25
4395.00,102,37,25,25
4396.00,99,37,24,24
4396.00,99,37,24,24
4397.00,97,35,23,23
4397.00,97,35,23,23
4398.00,99,35,26,26
4398.00,99,35,26,26
4399.00,98,40,27,27
4399.00,98,40,27,27
4400.00,101,40,26,26
4400.00,101,40,26,26
4401.00,101,40,27,27
4401.00,101,40,27,27
4402.00,98,39,25,25
4402.00,98,39,25,25
4403.00,98,39,25,25
4403.00,98,39,25,25
4404.00,97,38,29,29
4404.00,97,38,29,29
4405.00,97,38,30,30
4405.00,97,38,30,30
4406.00,98,40,31,31
4406.00,98,40,31,31
4407.00,100,39,32,32
4407.00,100,39,32,32
4408.00,99,43,33,33
4408.00,99,43,33,33
4409.00,96,37,29,29
4409.00,96,37,29,29
4410.00,95,35,26,26
4410.00,95,35,26,26
4411.00,96,35,27,27
4411.00,96,35,27,27
4412.00,94,34,27,27
4412.00,94,34,27,27
4413.00,95,35,26,26
4413.00,95,35,26,26
4414.00,96,33,24,24
4414.00,96,33,24,24
4415.00,96,33,24,24
4415.00,96,33,24,24
4416.00,97,32,23,23
4416.00,97,32,23,23
4417.00,99,32,23,23
4417.00,99,32,23,23
4418.00,98,30,23,23
4418.00,98,30,23,23
4419.00,97,30,22,22
4419.00,97,30,22,22
4420.00,101,29,22,22
4420.00,101,29,22,22
4421.00,99,30,21,21
4421.00,99,30,21,21
4422.00,94,30,18,18
4422.00,94,30,18,18
4423.00,98,29,19,19
4423.00,98,29,19,19
4424.00,103,29,19,19
4424.00,103,29,19,19
4425.00,99,31,19,19
4425.00,99,31,19,19
4426.00,96,31,19,19
4426.00,96,31,19,19
4427.00,97,33,20,20
4427.00,97,33,20,20
4428.00,96,32,21,21
4428.00,96,32,21,21
4429.00,95,32,19,19
4429.00,95,32,19,19
4430.00,92,29,20,20
4430.00,92,29,20,20
4431.00,93,29,22,22
4431.00,93,29,22,22
4432.00,97,30,21,21
4432.00,97,30,21,21
4433.00,98,32,23,23
4433.00,98,32,23,23
4434.00,99,33,22,22
4434.00,99,33,22,22
4435.00,104,35,22,22
4435.00,104,35,22,22
4436.00,103,35,22,22
4436.00,103,35,22,22
4437.00,102,37,20,20
4437.00,102,37,20,20
4438.00,105,36,20,20
4438.00,105,36,20,20
4439.00,107,40,20,20
4439.00,107,40,20,20
4440.00,103,42,21,21
4440.00,103,42,21,21
4441.00,103,43,20,20
4441.00,103,43,20,20
4442.00,101,41,20,20
4442.00,101,41,20,20
4443.00,102,37,21,21
4443.00,102,37,21,21
4444.00,101,35,19,19
4444.00,101,35,19,19
4445.00,99,30,19,19
4445.00,99,30,19,19
4446.00,94,28,18,18
4446.00,94,28,18,18
4447.00,94,29,19,19
4447.00,94,29,19,19
4448.00,95,28,17,17
4448.00,95,28,17,17
4449.00,97,30,17,17
4449.00,97,30,17,17
4450.00,96,31,17,17
4450.00,96,31,17,17
4451.00,93,32,21,21
4451.00,93,32,21,21
4452.00,93,34,22,22
4452.00,93,34,22,22
4453.00,90,32,24,24
4453.00,90,32,24,24
4454.00,89,32,24,24
4454.00,89,32,24,24
4455.00,88,31,23,23
4455.00,88,31,23,23
4456.00,86,32,23,23
4456.00,86,32,23,23
4457.00,87,31,23,23
4457.00,87,31,23,23
4458.00,85,31,24,24
4458.00,85,31,24,24
4459.00,88,32,23,23
4459.00,88,32,23,23
4460.00,89,30,21,21
4460.00,89,30,21,21
4461.00,92,35,22,22
4461.00,92,35,22,22
4462.00,94,35,21,21
4462.00,94,35,21,21
4463.00,89,33,21,21
4463.00,89,33,21,21
4464.00,95,33,21,21
4464.00,95,33,21,21
4465.00,96,33,20,20
4465.00,96,33,20,20
4466.00,95,31,18,18
4466.00,95,31,18,18
4467.00,91,30,16,16
4467.00,91,30,16,16
4468.00,96,31,20,20
4468.00,96,31,20,20
4469.00,92,31,20,20
4469.00,92,31,20,20
4470.00,93,32,20,20
4470.00,93,32,20,20
4471.00,94,33,20,20
4471.00,94,33,20,20
4472.00,92,30,19,19
4472.00,92,30,19,19
4473.00,91,29,19,19
4473.00,91,29,19,19
4474.00,92,29,20,20
4474.00,92,29,20,20
4475.00,90,28,21,21
4475.00,90,28,21,21
4476.00,93,28,21,21
4476.00,93,28,21,21
4477.00,94,29,21,21
4477.00,94,29,21,21
4478.00,95,29,23,23
4478.00,95,29,23,23
4479.00,99,31,24,24
4479.00,99,31,24,24
4480.00,96,29,22,22
4480.00,96,29,22,22
4481.00,98,30,22,22
4481.00,98,30,22,22
4482.00,99,30,22,22
4482.00,99,30,22,22
4483.00,93,29,20,20
4483.00,93,29,20,20
4484.00,96,29,21,21
4484.00,96,29,21,21
4485.00,97,29,21,21
4485.00,97,29,21,21
4486.00,100,31,23,23
4486.00,100,31,23,23
4487.00,102,32,21,21
4487.00,102,32,21,21
4488.00,100,30,19,19
4488.00,100,30,19,19
4489.00,98,30,20,20
4489.00,98,30,20,20
4490.00,97,28,17,17
4490.00,97,28,17,17
4491.00,98,28,17,17
4491.00,98,28,17,17
4492.00,96,27,17,17
4492.00,96,27,17,17
4493.00,92,23,16,16
4493.00,92,23,16,16
4494.00,91,28,16,16
4494.00,91,28,16,16
4495.00,90,27,15,15
4495.00,90,27,15,15
4496.00,92,29,14,14
4496.00,92,29,14,14
4497.00,90,27,13,13
4497.00,90,27,13,13
4498.00,89,28,13,13
4498.00,89,28,13,13
4499.00,91,30,14,14
4499.00,91,30,14,14
4500.00,89,31,10,10
4500.00,89,31,10,10
4501.00,87,30,9,9
4501.00,87,30,9,9
4502.00,90,31,11,11
4502.00,90,31,11,11
4503.00,87,30,10,10
4503.00,87,30,10,10
4504.00,91,31,12,12
4504.00,91,31,12,12
4505.00,96,34,12,12
4505.00,96,34,12,12
4506.00,94,33,13,13
4506.00,94,33,13,13
4507.00,92,31,12,12
4507.00,92,31,12,12
4508.00,92,30,13,13
4508.00,92,30,13,13
4509.00,97,30,13,13
4509.00,97,30,13,13
4510.00,103,29,14,14
4510.00,103,29,14,14
4511.00,101,32,13,13
4511.00,101,32,13,13
4512.00,98,31,12,12
4512.00,98,31,12,12
4513.00,91,33,12,12
4513.00,91,33,12,12
4514.00,92,33,14,14
4514.00,92,33,14,14
4515.00,91,32,14,14
4515.00,91,32,14,14
4516.00,91,33,15,15
4516.00,91,33,15,15
4517.00,94,37,15,15
4517.00,94,37,15,15
4518.00,98,39,16,16
4518.00,98,39,16,16
4519.00,95,37,19,19
4519.00,95,37,19,19
4520.00,95,37,19,19
4520.00,95,37,19,19
4521.00,95,38,18,18
4521.00,95,38,18,18
4522.00,91,38,18,18
4522.00,91,38,18,18
4523.00,91,38,22,22
4523.00,91,38,22,22
4524.00,90,37,24,24
4524.00,90,37,24,24
4525.00,90,37,27,27
4525.00,90,37,27,27
4526.00,89,35,25,25
4526.00,89,35,25,25
4527.00,92,35,24,24
4527.00,92,35,24,24
4528.00,96,33,22,22
4528.00,96,33,22,22
4529.00,95,32,20,20
4529.00,95,32,20,20
4530.00,96,34,20,20
4530.00,96,34,20,20
4531.00,98,34,23,23
4531.00,98,34,23,23
4532.00,97,33,25,25
4532.00,97,33,25,25
4533.00,95,34,24,24
4533.00,95,34,24,24
4534.00,93,33,24,24
4534.00,93,33,24,24
4535.00,96,35,24,24
4535.00,96,35,24,24
4536.00,101,38,24,24
4536.00,101,38,24,24
4537.00,100,38,22,22
4537.00,100,38,22,22
4538.00,97,39,21,21
4538.00,97,39,21,21
4539.00,97,42,21,21
4539.00,97,42,21,21
4540.00,100,41,21,21
4540.00,100,41,21,21
4541.00,100,42,23,23
4541.00,100,42,23,23
4542.00,100,41,23,23
4542.00,100,41,23,23
4543.00,97,39,21,21
4543.00,97,39,21,21
4544.00,93,39,22,22
4544.00,93,39,22,22
4545.00,92,38,20,20
4545.00,92,38,20,20
4546.00,87,36,19,19
4546.00,87,36,19,19
4547.00,88,34,17,17
4547.00,88,34,17,17
4548.00,94,34,16,16
4548.00,94,34,16,16
4549.00,97,36,18,18
4549.00,97,36,18,18
4550.00,96,34,19,19
4550.00,96,34,19,19
4551.00,89,30,18,18
4551.00,89,30,18,18
4552.00,88,31,18,18
4552.00,88,31,18,18
4553.00,88,31,17,17
4553.00,88,31,17,17
4554.00,86,27,18,18
4554.00,86,27,18,18
4555.00,89,29,18,18
4555.00,89,29,18,18
4556.00,88,30,20,20
4556.00,88,30,20,20
4557.00,88,31,21,21
4557.00,88,31,21,21
4558.00,85,29,20,20
4558.00,85,29,20,20
4559.00,88,31,19,19
4559.00,88,31,19,19
4560.00,87,30,19,19
4560.00,87,30,19,19
4561.00,85,30,19,19
4561.00,85,30,19,19
4562.00,84,31,20,20
4562.00,84,31,20,20
4563.00,85,31,20,20
4563.00,85,31,20,20
4564.00,87,31,20,20
4564.00,87,31,20,20
4565.00,87,30,18,18
4565.00,87,30,18,18
4566.00,89,30,18,18
4566.00,89,30,18,18
4567.00,91,31,18,18
4567.00,91,31,18,18
4568.00,91,33,19,19
4568.00,91,33,19,19
4569.00,92,33,18,18
4569.00,92,33,18,18
4570.00,92,30,16,16
4570.00,92,30,16,16
4571.00,96,32,20,20
4571.00,96,32,20,20
4572.00,97,37,22,22
4572.00,97,37,22,22
4573.00,94,34,21,21
4573.00,94,34,21,21
4574.00,93,31,20,20
4574.00,93,31,20,20
4575.00,92,33,20,20
4575.00,92,33,20,20
4576.00,95,33,18,18
4576.00,95,33,18,18
4577.00,91,32,19,19
4577.00,91,32,19,19
4578.00,93,34,19,19
4578.00,93,34,19,19
4579.00,98,36,20,20
4579.00,98,36,20,20
4580.00,97,34,19,19
4580.00,97,34,19,19
4581.00,100,33,21,21
4581.00,100,33,21,21
4582.00,103,39,21,21
4582.00,103,39,21,21
4583.00,106,39,22,22
4583.00,106,39,22,22
4584.00,103,41,24,24
4584.00,103,41,24,24
4585.00,102,39,25,25
4585.00,102,39,25,25
4586.00,99,39,27,27
4586.00,99,39,27,27
4587.00,100,38,27,27
4587.00,100,38,27,27
4588.00,101,37,24,24
4588.00,101,37,24,24
4589.00,103,35,19,19
4589.00,103,35,19,19
4590.00,104,33,20,20
4590.00,104,33,20,20
4591.00,104,35,24,24
4591.00,104,35,24,24
4592.00,102,32,24,24
4592.00,102,32,24,24
4593.00,102,28,22,22
4593.00,102,28,22,22
4594.00,97,28,23,23
4594.00,97,28,23,23
4595.00,97,27,20,20
4595.00,97,27,20,20
4596.00,95,24,21,21
4596.00,95,24,21,21
4597.00,96,24,20,20
4597.00,96,24,20,20
4598.00,94,22,18,18
4598.00,94,22,18,18
4599.00,94,26,18,18
4599.00,94,26,18,18
4600.00,98,26,17,17
4600.00,98,26,17,17
4601.00,94,25,17,17
4601.00,94,25,17,17
4602.00,92,24,18,18
4602.00,92,24,18,18
4603.00,92,23,20,20
4603.00,92,23,20,20
4604.00,91,21,18,18
4604.00,91,21,18,18
4605.00,98,22,18,18
4605.00,98,22,18,18
4606.00,98,23,17,17
4606.00,98,23,17,17
4607.00,100,22,16,16
4607.00,100,22,16,16
4608.00,102,23,16,16
4608.00,102,23,16,16
4609.00,98,22,16,16
4609.00,98,22,16,16
4610.00,95,20,16,16
4610.00,95,20,16,16
4611.00,97,21,14,14
4611.00,97,21,14,14
4612.00,97,20,14,14
4612.00,97,20,14,14
4613.00,91,18,14,14
4613.00,91,18,14,14
4614.00,92,17,14,14
4614.00,92,17,14,14
4615.00,90,17,14,14
4615.00,90,17,14,14
4616.00,87,17,14,14
4616.00,87,17,14,14
4617.00,91,17,14,14
4617.00,91,17,14,14
4618.00,88,18,14,14
4618.00,88,18,14,14
4619.00,85,16,15,15
4619.00,85,16,15,15
4620.00,85,17,14,14
4620.00,85,17,14,14
4621.00,85,17,12,12
4621.00,85,17,12,12
4622.00,83,15,11,11
4622.00,83,15,11,11
4623.00,82,15,11,11
4623.00,82,15,11,11
4624.00,80,15,11,11
4624.00,80,15,11,11
4625.00,81,17,11,11
4625.00,81,17,11,11
4626.00,80,16,11,11
4626.00,80,16,11,11
4627.00,81,17,12,12
4627.00,81,17,12,12
4628.00,80,17,15,15
4628.00,80,17,15,15
4629.00,85,17,14,14
4629.00,85,17,14,14
4630.00,83,19,14,14
4630.00,83,19,14,14
4631.00,81,18,13,13
4631.00,81,18,13,13
4632.00,83,20,13,13
4632.00,83,20,13,13
4633.00,85,20,13,13
4633.00,85,20,13,13
4634.00,80,19,11,11
4634.00,80,19,11,11
4635.00,80,19,10,10
4635.00,80,19,10,10
4636.00,82,19,9,9
4636.00,82,19,9,9
4637.00,81,20,9,9
4637.00,81,20,9,9
4638.00,88,20,10,10
4638.00,88,20,10,10
4639.00,83,19,8,8
4639.00,83,19,8,8
4640.00,81,19,9,9
4640.00,81,19,9,9
4641.00,82,20,9,9
4641.00,82,20,9,9
4642.00,82,22,8,8
4642.00,82,22,8,8
4643.00,79,20,11,11
4643.00,79,20,11,11
4644.00,77,20,9,9
4644.00,77,20,9,9
4645.00,82,21,9,9
4645.00,82,21,9,9
4646.00,84,21,9,9
4646.00,84,21,9,9
4647.00,85,21,10,10
4647.00,85,21,10,10
4648.00,85,19,11,11
4648.00,85,19,11,11
4649.00,88,19,12,12
4649.00,88,19,12,12
4650.00,87,18,12,12
4650.00,87,18,12,12
4651.00,87,18,11,11
4651.00,87,18,11,11
4652.00,86,19,11,11
4652.00,86,19,11,11
4653.00,83,20,11,11
4653.00,83,20,11,11
4654.00,81,21,10,10
4654.00,81,21,10,10
4655.00,85,21,10,10
4655.00,85,21,10,10
4656.00,89,21,9,9
4656.00,89,21,9,9
4657.00,87,22,10,10
4657.00,87,22,10,10
4658.00,87,21,10,10
4658.00,87,21,10,10
4659.00,86,21,10,10
4659.00,86,21,10,10
4660.00,88,22,10,10
4660.00,88,22,10,10
4661.00,86,25,11,11
4661.00,86,25,11,11
4662.00,85,27,9,9
4662.00,85,27,9,9
4663.00,84,26,10,10
4663.00,84,26,10,10
4664.00,87,26,12,12
4664.00,87,26,12,12
4665.00,84,25,14,14
4665.00,84,25,14,14
4666.00,86,25,14,14
4666.00,86,25,14,14
4667.00,85,26,14,14
4667.00,85,26,14,14
4668.00,86,27,15,15
4668.00,86,27,15,15
4669.00,85,26,16,16
4669.00,85,26,16,16
4670.00,83,25,16,16
4670.00,83,25,16,16
4671.00,79,25,17,17
4671.00,79,25,17,17
4672.00,79,25,16,16
4672.00,79,25,16,16
4673.00,79,25,16,16
4673.00,79,25,16,16
4674.00,77,24,17,17
4674.00,77,24,17,17
4675.00,77,24,16,16
4675.00,77,24,16,16
4676.00,79,24,15,15
4676.00,79,24,15,15
4677.00,79,26,13,13
4677.00,79,26,13,13
4678.00,79,24,14,14
4678.00,79,24,14,14
4679.00,80,24,14,14
4679.00,80,24,14,14
4680.00,81,25,12,12
4680.00,81,25,12,12
4681.00,83,27,11,11
4681.00,83,27,11,11
4682.00,85,28,11,11
4682.00,85,28,11,11
4683.00,86,30,12,12
4683.00,86,30,12,12
4684.00,85,30,14,14
4684.00,85,30,14,14
4685.00,89,31,16,16
4685.00,89,31,16,16
4686.00,91,32,16,16
4686.00,91,32,16,16
4687.00,86,27,13,13
4687.00,86,27,13,13
4688.00,86,27,13,13
4688.00,86,27,13,13
4689.00,90,27,13,13
4689.00,90,27,13,13
4690.00,92,29,12,12
4690.00,92,29,12,12
4691.00,94,29,11,11
4691.00,94,29,11,11
4692.00,99,32,13,13
4692.00,99,32,13,13
4693.00,101,31,15,15
4693.00,101,31,15,15
4694.00,101,33,14,14
4694.00,101,33,14,14
4695.00,100,33,15,15
4695.00,100,33,15,15
4696.00,99,32,17,17
4696.00,99,32,17,17
4697.00,103,32,16,16
4697.00,103,32,16,16
4698.00,102,33,17,17
4698.00,102,33,17,17
4699.00,100,35,15,15
4699.00,100,35,15,15
4700.00,100,36,16,16
4700.00,100,36,16,16
4701.00,95,37,17,17
4701.00,95,37,17,17
4702.00,97,43,18,18
4702.00,97,43,18,18
4703.00,97,43,21,21
4703.00,97,43,21,21
4704.00,97,43,21,21
4704.00,97,43,21,21
4705.00,103,43,21,21
4705.00,103,43,21,21
4706.00,106,42,23,23
4706.00,106,42,23,23
4707.00,110,45,24,24
4707.00,110,45,24,24
4708.00,108,44,26,26
4708.00,108,44,26,26
4709.00,103,42,24,24
4709.00,103,42,24,24
4710.00,109,43,23,23
4710.00,109,43,23,23
4711.00,112,44,23,23
4711.00,112,44,23,23
4712.00,113,44,23,23
4712.00,113,44,23,23
4713.00,110,43,26,26
4713.00,110,43,26,26
4714.00,110,43,26,26
4714.00,110,43,26,26
4715.00,111,43,28,28
4715.00,111,43,28,28
4716.00,108,40,29,29
4716.00,108,40,29,29
4717.00,107,33,25,25
4717.00,107,33,25,25
4718.00,107,33,25,25
4718.00,107,33,25,25
4719.00,109,34,26,26
4719.00,109,34,26,26
4720.00,107,31,23,23
4720.00,107,31,23,23
4721.00,105,30,20,20
4721.00,105,30,20,20
4722.00,105,31,19,19
4722.00,105,31,19,19
4723.00,105,29,19,19
4723.00,105,29,19,19
4724.00,108,30,18,18
4724.00,108,30,18,18
4725.00,108,30,18,18
